team,url,ncaa_id,stats_name,division
Army,https://goarmywestpoint.com/sports/mens-soccer,725,Army West Point,
Ashland,https://goashlandeagles.com/sports/mens-soccer,35,,II
Assumption,https://assumptiongreyhounds.com/sports/mens-soccer,36,,II
Augsburg,https://athletics.augsburg.edu/sports/mens-soccer,38,Augsburg,
Augusta,https://augustajags.com/sports/mens-soccer,39,Augusta,
Augustana (SD),https://goaugie.com/sports/mens-soccer,41,,
AUM,https://aumathletics.com/sports/mens-soccer,30093,Aum,II
Aurora,https://athletics.aurora.edu/sports/mens-soccer,42,Aurora University,
Austin Peay,https://letsgopeay.com/sports/mens-soccer,43,Austin Peay,
Averett,https://averettcougars.com/sports/mens-soccer,44,,
Azusa Pacific,https://athletics.apu.edu/sports/mens-soccer,588168,,II
Babson,https://babsonathletics.com/sports/mens-soccer,45,,
Baldwin Wallace,https://www.bwyellowjackets.com/sports/msoc/index,46,,
Ball State,https://ballstatesports.com/sports/mens-soccer,47,Ball St.,
Bard,https://bardathletics.com/sports/mens-soccer,962,Bard,
Barry,https://gobarrybucs.com/sports/mens-soccer,49,Barry,II
Barton,https://bartonbulldogs.com/sports/mens-soccer,588139,,II
Baruch,https://athletics.baruch.cuny.edu/sports/mens-soccer,58,Baruch,
Bates,https://gobatesbobcats.com/sports/mens-soccer,50,,
Belhaven,https://blazers.belhaven.edu/sports/mens-soccer,30197,,
Bellarmine,https://athletics.bellarmine.edu/sports/mens-soccer,52,Bellarmine,
Belmont,https://belmontbruins.com/sports/mens-soccer,14927,,
Belmont Abbey,https://abbeyathletics.com/sports/mens-soccer,2683,Belmont Abbey,II
Bemidji St.,https://bsubeavers.com/sports/mens-soccer,54,Bemidji St.,
Benedict,https://benedicttigers.com/sports/mens-soccer,55,Benedict,
Benedictine (IL),https://benueagles.com/sports/mens-soccer,296,Benedictine (IL),
Bentley,https://www.bentleyfalcons.com/sports/msoc/index,56,,II
Berea,https://bereaathletics.com/sports/mens-soccer,30171,Berea,
Berry,https://www.berryvikings.com/sports/mens-soccer,973,,
Bethany Lutheran,https://blcvikings.com/sports/mens-soccer,30038,Bethany Lutheran,
Bethel (MN),https://athletics.bethel.edu/sports/mens-soccer,60,Bethel University,
Bethune-Cookman,https://bcuathletics.com/sports/mens-soccer,61,Bethune-Cookman,
Binghamton,https://bubearcats.com/sports/mens-soccer,62,Binghamton,
Biola,https://athletics.biola.edu/sports/mens-soccer,30220,Biola,II
Birmingham-Southern,https://bscsports.net/sports/mens-soccer,28593,Birmingham-Southern,
Black Hills St.,https://bhsuathletics.com/sports/mens-soccer,30134,Black Hills St.,
Bloomfield,https://bcbearsathletics.com/sports/mens-soccer,588071,,II
Bloomsburg,https://buhuskies.com/sports/mens-soccer,65,Bloomsburg,II
Bluefield St.,https://gobstate.com/sports/mens-soccer,985,Bluefield St.,
Boise State,https://broncosports.com/sports/mens-soccer,66,Boise St.,
Boston,https://goterriers.com/sports/mens-soccer,68,Boston U.,
Boston College,https://bceagles.com/sports/mens-soccer,67,Boston College,
Bowdoin,https://athletics.bowdoin.edu/sports/mens-soccer,69,Bowdoin,
Bowie St.,https://bsubulldogs.com/sports/mens-soccer,70,Bowie St.,
Bowling Green,https://bgsufalcons.com/sports/mens-soccer,71,Bowling Green,
Bradley,https://bradleybraves.com/sports/mens-soccer,72,Bradley,
Brandeis,https://brandeisjudges.com/sports/mens-soccer,73,Brandeis,
Bridgeport,https://www.ubknights.com/sports/msoc/index,588006,,II
Bridgewater (VA),https://bridgewatereagles.com/sports/mens-soccer,75,,
Brockport,https://gobrockport.com/sports/mens-soccer,78,,
Brown,https://brownbears.com/sports/mens-soccer,80,Brown,
Bryant,https://bryantbulldogs.com/sports/mens-soccer,81,Bryant,
Bryn Athyn,https://brynathynathletics.com/sports/mens-soccer,30188,,
Bucknell,https://bucknellbison.com/sports/mens-soccer,83,Bucknell,
Buena Vista,https://bvuathletics.com/sports/mens-soccer,84,,
Buffalo,https://ubbulls.com/sports/mens-soccer,86,Buffalo,
Butler,https://butlersports.com/sports/mens-soccer,87,Butler,
Cabrini,https://cabriniathletics.com/sports/mens-soccer,88,,
Cairn,https://www.cairnhighlanders.com/sports/mens-soccer,1305,,
Cal Poly,https://gopoly.com/sports/mens-soccer,90,Cal Poly,
Cal Poly Humboldt,https://humboldtathletics.com/sports/mens-soccer,588028,Humboldt St.,II
Cal Poly Pomona,https://broncoathletics.com/sports/mens-soccer,588007,Cal Poly Pomona,II
Cal St. Dom. Hills,https://gotoros.com/sports/mens-soccer,92,,II
Cal St. East Bay,https://eastbaypioneers.com/sports/mens-soccer,98,,II
Cal St. Monterey Bay,https://otterathletics.com/sports/mens-soccer,30055,Cal St. Monterey Bay,II
Cal St. San Bernardino,https://www.csusbathletics.com/sports/mens-soccer,93,,II
Cal St. San Marcos,https://csusmcougars.com/sports/mens-soccer,30198,Cal St. San Marcos,II
Cal State Bakersfield,https://gorunners.com/sports/mens-soccer,94,CSU Bakersfield,
Cal State Fullerton,https://fullertontitans.com/sports/mens-soccer,97,Cal St. Fullerton,
Cal State LA,https://lagoldeneagles.com/sports/mens-soccer,100,Cal State LA,II
Cal U (PA),https://calvulcans.com/sports/mens-soccer,106,Cal U (PA),II
Caldwell,https://caldwellathletics.com/sports/mens-soccer,995,Caldwell,II
California,https://calbears.com/sports/mens-soccer,107,California,
California Baptist,https://cbulancers.com/sports/mens-soccer,30135,California Baptist,
Caltech,https://gocaltech.com/sports/mens-soccer,89,,
Calvin,https://calvinknights.com/sports/mens-soccer,114,,
Cameron,https://cameronaggies.com/sports/mens-soccer,996,Cameron,
Campbell,https://gocamels.com/sports/mens-soccer,115,Campbell,
Canisius,https://gogriffs.com/sports/mens-soccer,116,Canisius,
Capital,https://athletics.capital.edu/sports/mens-soccer,117,,
Carleton,https://athletics.carleton.edu/sports/mens-soccer,118,Carleton,
Carson-Newman,https://www.cneagles.com/sports/m-soccer/index,588073,,II
Carthage,https://athletics.carthage.edu/sports/mens-soccer,121,Carthage,
Castleton,https://castletonsports.com/sports/mens-soccer,123,,
Catawba,https://www.catawbaathletics.com/sports/msoc/index,588074,,II
Catholic,https://catholicathletics.com/sports/mens-soccer,124,,
CCNY,https://ccnyathletics.com/sports/mens-soccer,480,Ccny,
Cedar Crest,https://cedarcrestathletics.com/sports/mens-soccer,14795,,
Cedarville,https://yellowjackets.cedarville.edu/sports/mens-soccer,30124,Cedarville,II
Centenary (NJ),https://centenarycyclones.com/sports/mens-soccer,12884,,
Central Florida,https://ucfknights.com/sports/mens-soccer,128,Ucf,
Central Mo.,https://ucmathletics.com/sports/mens-soccer,130,Central Mo.,
Central Okla.,https://bronchosports.com/sports/mens-soccer,1009,Central Okla.,
Centre,https://centrecolonels.com/sports/mens-soccer,132,Centre,
Chaminade,https://goswords.com/sports/mens-soccer,,,II
Charleston (WV),https://ucgoldeneagles.com/sports/mens-soccer,1013,Charleston (WV),II
Charleston Southern,https://www.csusports.com/sports/mens-soccer,48,Charleston So.,
Charlotte,https://charlotte49ers.com/sports/mens-soccer,458,Charlotte,
Chatham,https://gochathamcougars.com/sports/mens-soccer,10972,Chatham,
Chattanooga,https://gomocs.com/sports/mens-soccer,693,,
Chestnut Hill,https://griffinathletics.com/sports/mens-soccer,21323,Chestnut Hill,II
Chicago,https://athletics.uchicago.edu/sports/mens-soccer,137,,
Chicago State,https://www.gocsucougars.com/sports/mens-soccer,136,Chicago St.,
Chico St.,https://chicowildcats.com/sports/mens-soccer,,,II
Chowan,https://gocuhawks.com/sports/mens-soccer,8875,,II
Chris. Newport,https://www.cnusports.com/sports/mens-soccer,139,,
Christian Brothers,https://cbubucs.com/sports/mens-soccer,1015,Christian Brothers,II
Cincinnati,https://gobearcats.com/sports/mens-soccer,140,Cincinnati,
Claremont-M-S,https://www.cmsathletics.org/sports/mens-soccer,142,Claremont-M-S,
Clark (MA),https://clarkathletics.com/sports/mens-soccer,145,,
Clark Atlanta,https://clarkatlantasports.com/sports/mens-soccer,144,,
Clarkson,https://clarksonathletics.com/sports/mens-soccer,146,,
Clayton St.,https://claytonstatesports.com/sports/msoc,,,II
Clemson,https://clemsontigers.com/sports/mens-soccer/,147,Clemson,
Cleveland State,https://csuvikings.com/sports/mens-soccer,148,,
CMSV,https://cmsvathletics.com/sports/mens-soccer,451,,
Coast Guard,https://coastguardathletics.com/sports/mens-soccer,722,,
Coe,https://kohawkathletics.com/sports/mens-soccer,150,,
Coker,https://www.cokercobras.com/sports/msoc/index,,,II
Colby,https://colbyathletics.com/sports/mens-soccer,151,,
Colgate,https://colgateathletics.com/sports/mens-soccer,153,Colgate,
College of Charleston,https://cofcsports.com/sports/mens-soccer,1014,Col. of Charleston,
Colo. Christian,https://ccucougars.com/sports/mens-soccer,11403,,II
Colo. Sch. of Mines,https://minesathletics.com/sports/mens-soccer,,,II
Colorado,https://cubuffs.com/sports/mens-soccer,157,Colorado,
Colorado Col.,https://cctigers.com/sports/mens-soccer,154,,
Colorado Mesa,https://cmumavericks.com/sports/mens-soccer,,,II
Colorado St.,https://csurams.com/sports/mens-soccer,156,Colorado St.,
Colorado St.-Pueblo,https://gothunderwolves.com/sports/mens-soccer,2720,Colorado St.-Pueblo,II
Columbia,https://gocolumbialions.com/sports/mens-soccer,158,Columbia,
Columbus St.,https://csucougars.com/sports/mens-soccer,159,Columbus State,
Concord,https://cumountainlions.com/sports/mens-soccer,1028,Concord,II
Concordia (CA),https://cuieagles.com/sports/mens-soccer,30199,CUI,II
Concordia (TX),https://athletics.concordia.edu/sports/mens-soccer,24400,Concordia (TX),
Concordia Chicago,https://www.cucougars.com/sports/mens-soccer,160,Concordia Chicago,
Connecticut Col.,https://camelathletics.com/sports/mens-soccer,163,Connecticut Col.,
Converse,https://govalkyries.com/sports/mens-soccer,,,II
Coppin State,https://coppinstatesports.com/sports/mens-soccer,165,Coppin St.,
Cornell,https://cornellbigred.com/sports/mens-soccer,167,Cornell,
Cornell College,https://cornellrams.com/sports/mens-soccer,166,,
Covenant,https://athletics.covenant.edu/sports/mens-soccer,30111,,
Creighton,https://gocreighton.com/sports/mens-soccer,169,Creighton,
Crown (MN),https://athletics.crown.edu/sports/mens-soccer,30035,Crown (MN),
CSUN,https://gomatadors.com/sports/mens-soccer,101,Csun,
CWRU,https://athletics.case.edu/sports/mens-soccer,122,,
D'Youville,https://dyusaints.com/sports/mens-soccer,1059,D'Youville,II
Daemen,https://daemenwildcats.com/sports/mens-soccer,30174,,II
Dallas Baptist,https://dbupatriots.com/sports/mens-soccer,,,II
Dartmouth,https://dartmouthsports.com/sports/mens-soccer,172,Dartmouth,
Davenport,https://dupanthers.com/sports/mens-soccer,,,II
Davidson,https://davidsonwildcats.com/sports/mens-soccer,173,Davidson,
Davis & Elkins,https://senatornation.com/sports/mens-soccer,174,Davis & Elkins,II
Dayton,https://daytonflyers.com/sports/mens-soccer,175,Dayton,
Dean,https://deanbulldogs.com/sports/mens-soccer,30219,,
Delaware,https://bluehens.com/sports/mens-soccer,180,Delaware,
Delaware State,https://dsuhornets.com/sports/mens-soccer,178,Delaware St.,
Delaware Valley,https://athletics.delval.edu/sports/mens-soccer,179,,
Delta St.,https://gostatesmen.com/sports/mens-soccer,181,Delta St.,II
Denison,https://denisonbigred.com/sports/mens-soccer,182,Denison,
Denver,https://denverpioneers.com/sports/mens-soccer,183,Denver,
DePaul,https://depaulbluedemons.com/sports/mens-soccer,176,DePaul,
DePauw,https://depauwtigers.com/sports/mens-soccer/,177,,
DeSales,https://athletics.desales.edu/sports/mens-soccer,20,DeSales,
Detroit Mercy,https://detroittitans.com/sports/mens-soccer,184,Detroit Mercy,
Dickinson,https://dickinsonathletics.com/sports/mens-soccer,185,,
Drake,https://godrakebulldogs.com/sports/mens-soccer/,189,Drake,
Drew,https://drewrangers.com/sports/mens-soccer,190,Drew,
Drexel,https://drexeldragons.com/sports/mens-soccer,191,Drexel,
Dubuque,https://udspartans.com/sports/mens-soccer,192,,
Duke,https://goduke.com/sports/mens-soccer,193,Duke,
Duquesne,https://goduquesne.com/sports/mens-soccer,194,Duquesne,
Earlham,https://goearlham.com/sports/mens-soccer,195,Earlham,
East Carolina,https://ecupirates.com/sports/mens-soccer,196,East Carolina,
East Stroudsburg,https://esuwarriors.com/sports/mens-soccer,197,East Stroudsburg,II
East Tennessee State,https://etsubucs.com/sports/mens-soccer,198,Etsu,
East Tex. Baptist,https://goetbutigers.com/sports/mens-soccer,1062,East Tex. Baptist,
East. Mennonite,https://emuroyals.com/sports/mens-soccer,203,,
Eastern Conn. St.,https://gowarriorathletics.com/sports/mens-soccer,200,,
Eastern Illinois,https://eiupanthers.com/sports/mens-soccer,201,Eastern Ill.,
Eastern Kentucky,https://ekusports.com/sports/mens-soccer,202,Eastern Ky.,
Eastern Michigan,https://emueagles.com/sports/mens-soccer,204,Eastern Mich.,
Eastern N.M.,https://goeasternathletics.com/sports/mens-soccer,206,Eastern N.M.,II
Eastern Washington,https://goeags.com/sports/mens-soccer,207,,
Eckerd,https://eckerdtritons.com/sports/mens-soccer,208,Eckerd,II
Edgewood,https://edgewoodcollegeeagles.com/sports/mens-soccer,1066,Edgewood,
Edward Waters,https://ewutigerpride.com/sports/mens-soccer,30244,Edward Waters,
Elizabethtown,https://etownbluejays.com/sports/mens-soccer,211,Elizabethtown,
Elmhurst,https://elmhurstbluejays.com/sports/mens-soccer,212,Elmhurst,
Elmira,https://athletics.elmira.edu/sports/mens-soccer,213,,
Elon,https://elonphoenix.com/sports/mens-soccer,1068,Elon,
Embry-Riddle (FL),https://erauathletics.com/sports/mens-soccer,9680,,II
Emerson,https://emersonlions.com/sports/mens-soccer,214,,
Emmanuel (MA),https://www.goecsaints.com/sports/mens-soccer,215,,
Emory,https://www.emoryathletics.com/sports/msoc/index,217,,
Emporia St.,https://esuhornets.com/sports/mens-soccer,1071,Emporia St.,
Erskine,https://erskinesports.com/sports/mens-soccer,1072,Erskine,II
Evansville,https://gopurpleaces.com/sports/mens-soccer,219,Evansville,
Fairfield,https://fairfieldstags.com/sports/mens-soccer,220,Fairfield,
Fairleigh Dickinson,https://fduknights.com/sports/mens-soccer,222,Fairleigh Dickinson,
Fairmont St.,https://fightingfalcons.com/sports/mens-soccer,1076,Fairmont St.,
Farmingdale St.,https://farmingdalesports.com/sports/mens-soccer,27892,,
FDU-Florham,https://fdudevils.com/sports/mens-soccer,221,FDU-Florham,
Felician,https://felicianuathletics.com/sports/mens-soccer,23157,,II
Ferrum,https://ferrumpanthers.com/sports/mens-soccer,225,,
Findlay,https://findlayoilers.com/sports/mens-soccer,1079,,II
FIU,https://fiusports.com/sports/mens-soccer,231,Fiu,
Fla. Southern,https://fscmocs.com/sports/mens-soccer,233,Fla. Southern,II
Flagler,https://flaglerathletics.com/sports/mens-soccer,30092,Flagler,II
Florida,https://floridagators.com/sports/mens-soccer,235,Florida,
Florida A&M,https://famuathletics.com/sports/mens-soccer,228,Florida A&M,
Florida Gulf Coast,https://fgcuathletics.com/sports/mens-soccer,28755,Fgcu,
Florida St,https://seminoles.com/sports/mens-soccer,234,Florida St.,
Florida Tech,https://floridatechsports.com/sports/mens-soccer,230,Florida Tech,II
Fordham,https://fordhamsports.com/sports/mens-soccer,236,Fordham,
Fort Hays St.,https://fhsuathletics.com/sports/mens-soccer,9011,Fort Hays St.,II
Fort Lewis,https://goskyhawks.com/sports/mens-soccer,1083,Fort Lewis,II
Francis Marion,https://fmupatriots.com/sports/mens-soccer/,1085,,II
Franciscan,https://franciscanathletics.com/sports/mens-soccer,30069,Franciscan,
Franklin,https://franklingrizzlies.com/sports/mens-soccer,2694,,
Franklin & Marshall,https://godiplomats.com/sports/mens-soccer,239,,
Fredonia,https://fredoniabluedevils.com/sports/mens-soccer,242,,
Fresno Pacific,https://www.fpuathletics.com/sports/mens-soccer,30147,Fresno Pacific,II
Fresno State,https://gobulldogs.com/sports/mens-soccer,96,Fresno St.,
Frostburg St.,https://frostburgsports.com/sports/mens-soccer,243,Frostburg St.,II
Furman,https://furmanpaladins.com/sports/mens-soccer,244,Furman,
Gannon,https://gannonsports.com/sports/mens-soccer,246,Gannon,
Gardner-Webb,https://gwusports.com/sports/mens-soccer,1092,Gardner-Webb,
Geneva,https://athletics.geneva.edu/sports/mens-soccer,30084,Geneva,
George Fox,https://athletics.georgefox.edu/sports/mens-soccer,1094,,
George Mason,https://gomason.com/sports/mens-soccer,248,George Mason,
George Washington,https://gwsports.com/sports/mens-soccer,249,George Washington,
Georgetown,https://guhoyas.com/sports/mens-soccer,251,Georgetown,
Georgia,https://georgiadogs.com/sports/mens-soccer,257,Georgia,
Georgia College,https://gcsubobcats.com/sports/mens-soccer,1096,,
Georgia Southern,https://gseagles.com/sports/mens-soccer,253,Ga. Southern,
Georgia State,https://georgiastatesports.com/sports/mens-soccer,254,Georgia State,
Georgian Court,https://gculions.com/sports/mens-soccer,9004,Georgian Court,
Gettysburg,https://gettysburgsports.com/sports/mens-soccer,258,,
Glenville St.,https://gscpioneers.com/sports/mens-soccer,1098,Glenville St.,
Gonzaga,https://gozags.com/sports/mens-soccer,260,Gonzaga,
Grambling,https://gsutigers.com/sports/mens-soccer,261,Grambling,
Grand Canyon,https://gculopes.com/sports/mens-soccer,1104,Grand Canyon,
Grand Valley St.,https://gvsulakers.com/sports/mens-soccer,262,,
Green Bay,https://greenbayphoenix.com/sports/mens-soccer,794,Green Bay,
Grove City,https://athletics.gcc.edu/sports/mens-soccer,265,Grove City,
Guilford,https://guilfordquakers.com/sports/mens-soccer,1112,,
Gust. Adolphus,https://gogusties.com/sports/mens-soccer,266,,
Hamilton,https://athletics.hamilton.edu/sports/mens-soccer,267,Hamilton College,
Hamline,https://hamlineathletics.com/sports/mens-soccer,268,Hamline University,
Hampton,https://hamptonpirates.com/sports/mens-soccer,270,Hampton University,
Hanover,https://athletics.hanover.edu/sports/msoc,1115,Hanover,
Hardin-Simmons,https://hsuathletics.com/sports/mens-soccer,271,,
Harding,https://hardingsports.com/sports/mens-soccer,1116,Harding,
Hartford,https://hartfordhawks.com/sports/mens-soccer,272,Hartford,
Harvard,https://gocrimson.com/sports/mens-soccer,275,Harvard,
Hawaii,https://hawaiiathletics.com/sports/mens-soccer,277,Hawaii,
Heidelberg,https://www.bergathletics.com/sports/mens-soccer,278,,
Hendrix,https://hendrixwarriors.com/sports/mens-soccer,1124,Hendrix,
High Point,https://highpointpanthers.com/sports/mens-soccer,19651,High Point,
Hilbert,https://hilberthawks.com/sports/mens-soccer,8398,Hilbert,
Hillsdale,https://www.hillsdalechargers.com/sports/msoc/index,280,Hillsdale,
Hiram,https://hiramterriers.com/sports/mens-soccer,281,Hiram,
Hofstra,https://gohofstra.com/sports/mens-soccer,283,Hofstra,
Hollins,https://hollinssports.com/sports/mens-soccer,284,,
Holy Cross,https://goholycross.com/sports/mens-soccer,285,Holy Cross,
Holy Family,https://athletics.holyfamily.edu/sports/mens-soccer,1126,Holy Family,
Holy Names,https://hnuhawks.com/sports/mens-soccer,30175,Holy Names,
Hood,https://hoodathletics.com/sports/mens-soccer,8404,Hood,
Hope,https://athletics.hope.edu/sports/msoc,286,,
Houghton,https://athletics.houghton.edu/sports/mens-soccer,30160,Houghton,
Houston,https://uhcougars.com/sports/mens-soccer,288,Houston,
Houston Christian,https://hcuhuskies.com/sports/mens-soccer,287,,
Howard,https://hubison.com/sports/mens-soccer,290,Howard,
Howard Payne,https://hpusports.com/sports/mens-soccer,2741,Howard Payne,
Hunter,https://www.huntercollegeathletics.com/sports/mens-soccer,292,Hunter College,
Husson,https://hussoneagles.com/sports/mens-soccer,1133,,
Idaho,https://govandals.com/sports/mens-soccer,295,Idaho,
Idaho St.,https://isubengals.com/sports/mens-soccer,294,Idaho St.,
Ill. Springfield,https://uisprairiestars.com/sports/mens-soccer,30050,Ill. Springfield,
Ill. Wesleyan,https://www.iwusports.com/sports/mens-soccer,300,Ill. Wesleyan,
Illinois,https://fightingillini.com/sports/mens-soccer,301,Illinois,
Illinois Col.,https://illinoiscollegeathletics.com/sports/mens-soccer,297,Illinois College,
Illinois State,https://goredbirds.com/sports/mens-soccer,299,Illinois St.,
Illinois-Chicago,https://uicflames.com/sports/mens-soccer,302,Uic,
Incarnate Word,https://uiwcardinals.com/sports/mens-soccer,2743,Incarnate Word,
Indiana,https://iuhoosiers.com/sports/mens-soccer,306,Indiana,
Indiana (PA),https://iupathletics.com/sports/mens-soccer,307,Indiana (PA),
Indiana State,https://gosycamores.com/sports/mens-soccer,305,Indiana St.,
Iona,https://ionagaels.com/sports/mens-soccer,310,Iona,
Iowa State,https://cyclones.com/sports/mens-soccer,311,Iowa St.,
Ithaca,https://athletics.ithaca.edu/sports/mens-soccer,313,Ithaca,
IUPUI,https://iupuijags.com/sports/mens-soccer,2699,Iupui,
Jackson St.,https://gojsutigers.com/sports/mens-soccer,314,Jackson St.,
Jacksonville,https://judolphins.com/sports/mens-soccer,316,Jacksonville,
Jacksonville St.,https://jsugamecocksports.com/sports/mens-soccer,315,,
James Madison,https://jmusports.com/sports/mens-soccer,317,James Madison,
Jefferson,https://jeffersonrams.com/sports/mens-soccer,543,Jefferson,
John Carroll,https://jcusports.com/sports/mens-soccer,320,John Carroll,
John Jay,https://johnjayathletics.com/sports/mens-soccer,321,John Jay,
Johns Hopkins,https://hopkinssports.com/sports/mens-soccer,322,Johns Hopkins,
Johnson C. Smith,https://goldenbullsports.com/sports/mens-soccer,323,Johnson C. Smith,
JWU (Providence),https://providence.jwuathletics.com/sports/mens-soccer,22626,,
Kalamazoo,https://hornets.kzoo.edu/sports/msoc/index,326,,
Kansas City,https://kcroos.com/sports/mens-soccer,2707,Kansas City,
Kansas State,https://www.kstatesports.com/sports/mens-soccer,327,Kansas St.,
Keene St.,https://keeneowls.com/sports/mens-soccer,330,Keene St.,
Kennesaw State,https://ksuowls.com/sports/mens-soccer,1157,Kennesaw St.,
Kent State,https://kentstatesports.com/sports/mens-soccer,331,Kent St.,
Kentucky,https://ukathletics.com/sports/msoc,334,Kentucky,
Kentucky St.,https://ksuthorobreds.com/sports/mens-soccer,332,Kentucky St.,
Kenyon,https://athletics.kenyon.edu/sports/mens-soccer,335,Kenyon,
Keuka,https://keukaathletics.com/sports/mens-soccer,1159,,
Keystone,https://www.gokcgiants.com/sports/mens-soccer,30047,,
King's (PA),https://kingscollegeathletics.com/sports/mens-soccer,336,King's (PA),
Knox,https://prairiefire.knox.edu/sports/mens-soccer,337,Knox,
Kutztown,https://kubears.com/sports/mens-soccer,339,Kutztown,
Ky. Wesleyan,https://kwcpanthers.com/sports/mens-soccer,333,Ky. Wesleyan,
La Verne,https://leopardathletics.com/sports/mens-soccer,341,,
Lafayette,https://goleopards.com/sports/mens-soccer,342,Lafayette,
LaGrange,https://www.lagrangepanthers.com/sports/msoc/index,1162,,
Lake Erie,https://lakeeriestorm.com/sports/mens-soccer,2746,,
Lake Forest,https://goforesters.com/sports/mens-soccer,344,,
Lamar,https://lamarcardinals.com/sports/mens-soccer,346,Lamar University,
Lancaster Bible,https://lbcchargers.com/sports/mens-soccer,30085,,
Lander,https://landerbearcats.com/sports/msoc,1167,,
LaSalle,https://goexplorers.com/sports/mens-soccer,340,La Salle,
Lawrence,https://vikings.lawrence.edu/sports/mens-soccer,348,Lawrence University,
Le Moyne,https://lemoynedolphins.com/sports/mens-soccer,349,,
Lebanon Valley,https://godutchmen.com/sports/mens-soccer,351,,
Lee,https://leeuflames.com/sports/mens-soccer,30013,Lee,
Lees-McRae,https://lmcbobcats.com/sports/mens-soccer,13302,Lees-McRae,
Lehigh,https://lehighsports.com/sports/mens-soccer,352,Lehigh,
Lenoir-Rhyne,https://lrbears.com/sports/mens-soccer,1170,,
LeTourneau,https://letuathletics.com/sports/mens-soccer,8490,,
Lewis,https://lewisflyers.com/sports/mens-soccer,354,Lewis,
Liberty,https://libertyflames.com/sports/mens-soccer,355,Liberty,
Limestone,https://golimestonesaints.com/sports/mens-soccer,1174,Limestone,
Lindenwood (MO),https://lindenwoodlions.com/sports/mens-soccer,30136,Lindenwood (MO),
Linfield,https://golinfieldwildcats.com/sports/mens-soccer,1179,Linfield,
Lipscomb,https://lipscombsports.com/sports/mens-soccer,28600,Lipscomb,
Lock Haven,https://www.golhu.com/sports/mens-soccer,360,Lock Haven,
Long Beach State,https://longbeachstate.com/sports/mens-soccer,99,Long Beach St.,
Long Island,https://www.liuathletics.com/sports/mens-soccer,361,Liu,
Longwood,https://longwoodlancers.com/sports/mens-soccer,363,Longwood,
Loras,https://duhawks.com/sports/mens-soccer,364,Loras,
Louisiana,https://ragincajuns.com/sports/mens-soccer,671,Louisiana,
Louisiana Monroe,https://ulmwarhawks.com/sports/mens-soccer,498,La.-Monroe,
Louisiana Tech,https://latechsports.com/sports/mens-soccer,366,Louisiana Tech,
Louisville,https://gocards.com/sports/mens-soccer,367,Louisville,
Loyola Marymount,https://lmulions.com/sports/mens-soccer,370,Loyola Marymount,
Loyola-Chicago,https://loyolaramblers.com/sports/mens-soccer,371,Loyola Chicago,
Lubbock Christian,https://lcuchaps.com/sports/mens-soccer,30177,Lubbock Christian,
Luther,https://luthernorse.com/sports/mens-soccer,372,,
Lycoming,https://lycomingathletics.com/sports/mens-soccer,373,,
Lynchburg,https://lynchburgsports.com/sports/mens-soccer,374,,
