ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
588120,North Greenville,2024,II,15,Haitham Touma,CB,6-4,Gr.,MBA,"Rabat, Morocco",,Bloomfield College,https://nguathletics.com/sports/msoc/roster/haitham-touma/7461
588120,North Greenville,2024,II,16,Ognjen Vrkic,CDM/CM/CAM,6-1,Jr.,Business,"Novi Sad, Serbia",,Truett McConnell University,https://nguathletics.com/sports/msoc/roster/ognjen-vrkic/7466
588120,North Greenville,2024,II,17,Emmanuel Orihuela,CAM/CM/RW,5-8,Fr.,Accounting,"Taylors, SC",Wade Hampton High School,,https://nguathletics.com/sports/msoc/roster/emmanuel-orihuela/7457
588120,North Greenville,2024,II,18,Luke Porazzo,RB,6-1,Jr.,Business Management,"Lake Wylie, SC",Clover High School,,https://nguathletics.com/sports/msoc/roster/luke-porazzo/7436
588120,North Greenville,2024,II,19,Enrico Onzi,ST/FW/AM,6-0,R-Sr.,Exercise Science,"Caxias Do Sul. Rio Grande Do Sul",,St. Mary's University,https://nguathletics.com/sports/msoc/roster/enrico-onzi/7434
588120,North Greenville,2024,II,20,Nicholas Vital,F/LW/Rw,6-0,Jr.,Sports Management,"Bellport, NY",,American International College,https://nguathletics.com/sports/msoc/roster/nicholas-vital/7465
588120,North Greenville,2024,II,21,Cooper Tyler,RB/LB,5-10,Jr.,Psychology,"Auckland, New Zealand",,Eastern New Mexico University,https://nguathletics.com/sports/msoc/roster/cooper-tyler/7463
588120,North Greenville,2024,II,22,Shaun Martinez,CM/CAM,5-10,So.,Buisness Management,"Arvada, CO",Ralston Valley High School,,https://nguathletics.com/sports/msoc/roster/shaun-martinez/7433
588120,North Greenville,2024,II,23,Lucas Di Pasquale,CB,6-2,Gr.,MBA,"Metabief, France",,HEC Lausanne,https://nguathletics.com/sports/msoc/roster/lucas-di-pasquale/7426
588120,North Greenville,2024,II,24,Jack Hinton,LB,6-0,Fr.,Engineering,"Lake Wylie, SC",Clover High School,,https://nguathletics.com/sports/msoc/roster/jack-hinton/7452
588120,North Greenville,2024,II,25,Hunter Wilton,RB/LB,6-0,Fr.,Sports Management,"Flowery Branch, GA",Cherokee Bluff High School,,https://nguathletics.com/sports/msoc/roster/hunter-wilton/7468
588120,North Greenville,2024,II,26,Kanon Tebo,RB/LB,5-8,R-Sr.,Cybersecurity/Criminal justice,"Belgrade, MT",,Fort Lewis College/Russell Sage College,https://nguathletics.com/sports/msoc/roster/kanon-tebo/7440
588120,North Greenville,2024,II,27,Hayes Porsche,F/Winger,5-8,Jr.,Engineering,"Huntley, IL",Huntley High School,,https://nguathletics.com/sports/msoc/roster/hayes-porsche/7437
588120,North Greenville,2024,II,28,Charlie Bozard,RW/LW,5-6,Sr.,Business,"St. Matthews, SC",,Coker University,https://nguathletics.com/sports/msoc/roster/charlie-bozard/7424
588120,North Greenville,2024,II,29,Bernardo Vieira,F,6-2,Fr.,Business,"Porto Alegre, Brazil",Putnam Science Academy,,https://nguathletics.com/sports/msoc/roster/bernardo-vieira/7464
588120,North Greenville,2024,II,30,Rodrigo (Roi) Ponte de Peñalosa,RW/LW,5-8,Fr.,Political Science,"Madrid, Spain",Colegio Madrid Fundación Santa Maria High School,,https://nguathletics.com/sports/msoc/roster/rodrigo-roi-ponte-de-pe-alosa/7458
588120,North Greenville,2024,II,31,Nicolas Felix,CM,5-6,Fr.,Business,"Gainesville, FL",Chestatee High School,,https://nguathletics.com/sports/msoc/roster/nicolas-felix/7448
588120,North Greenville,2024,II,32,Gabriel Agostini,CB,6-2,Fr.,Business,"Florianopolis, Brazil",Putnam Science Academy,,https://nguathletics.com/sports/msoc/roster/gabriel-agostini/7443
588120,North Greenville,2024,II,33,Caleb Wells,LB,5-9,So.,Mathematics / Engineering,"Spartanburg, SC",Dorman High School,,https://nguathletics.com/sports/msoc/roster/caleb-wells/7441
588120,North Greenville,2024,II,34,Kyle Havican,CM/RB,5-6,Fr.,Christian Studies,"Monroe, NC",,King University,https://nguathletics.com/sports/msoc/roster/kyle-havican/7429
588120,North Greenville,2024,II,35,Jacob Coman,CDM/CM/CAM/ST,5-10,Fr.,Business Management,"Greer, SC",Byrnes High School,,https://nguathletics.com/sports/msoc/roster/jacob-coman/7445
588120,North Greenville,2024,II,36,Kai Lindsey,CDM/CM,5-8,Fr.,Business,"Palm Harbor, FL",Palm Harbor University High School,,https://nguathletics.com/sports/msoc/roster/kai-lindsey/7455
588120,North Greenville,2024,II,37,Jaxon Gunn,CB/LB,6-2,So.,exercise and Health Science,"Conyers, GA",Young Americans Christian School,,https://nguathletics.com/sports/msoc/roster/jaxon-gunn/7428
588120,North Greenville,2024,II,38,Lucas Bender,CB/RB,6-0,Fr.,Exercise Science,"Midland, NC",Hickory Ridge High School,,https://nguathletics.com/sports/msoc/roster/lucas-bender/7444
588120,North Greenville,2024,II,39,Quinten Gray,CB,6-0,Fr.,Engineering,"Orlando, FL",East River High School,,https://nguathletics.com/sports/msoc/roster/quinten-gray/7449
588120,North Greenville,2024,II,40,Daniel Henao,CM/CB,5-10,Fr.,Business,"Simpsonville, SC",J.L. Mann High School,,https://nguathletics.com/sports/msoc/roster/daniel-henao/7451
588120,North Greenville,2024,II,41,Hezekiah Weeks,CM,6-1,Fr.,International Business,"Muscle Shoals, AL",Muscle Shoals High School,,https://nguathletics.com/sports/msoc/roster/hezekiah-weeks/7467
588120,North Greenville,2024,II,42,Bolutife Adegboye,CM/CDM,5-8,Fr.,Digital Media/Pyschology,"Wylie, TX",,Adams State University,https://nguathletics.com/sports/msoc/roster/bolutife-adegboye/7442
588120,North Greenville,2024,II,43,Riley Kiniry,CDM/RB/Striker,5-8,Fr.,Engineering,"Southport, NC",South Brunswick High School,,https://nguathletics.com/sports/msoc/roster/riley-kiniry/7454
588120,North Greenville,2024,II,99,Nolan Trout,GK,6-0,Fr.,Business IS,"Harrisburg, NC",Hickory Ridge High School,,https://nguathletics.com/sports/msoc/roster/nolan-trout/7462
597491,Point Park,2024,II,00,Zachary Mills,GK,6-3,So.,,"Greenwood, Ind.",,IUPUC,https://pointparksports.com/sports/msoc/2024-25/bios/mills_zachary_2dr6
597491,Point Park,2024,II,0,Ryan Croushore,GK,6-5,Fr.,,"Lower Burrell, Pa.",Burell HS,,https://pointparksports.com/sports/msoc/2024-25/bios/croushore_ryan_0nlm
597491,Point Park,2024,II,1,David Ali,GK,6-0,Gr.,,"Metz, France",,University of Lorraine,https://pointparksports.com/sports/msoc/2024-25/bios/ali_david_g91r
597491,Point Park,2024,II,2,Adel Bouriah,D,5-8,Gr.,,"Marseille, France",,Aix-Marseille Universite,https://pointparksports.com/sports/msoc/2024-25/bios/bouriah_adel_wqbe
597491,Point Park,2024,II,3,Edward Bowers,D,5-11,Sr.,,"Cornwall, United Kingdom",,Blue Mountain Christian University,https://pointparksports.com/sports/msoc/2024-25/bios/bowers_edward_u24r
597491,Point Park,2024,II,4,Alejandro Perez,D,5-9,Gr.,,"Bogota, Colombia",,Blue Mountain Christian University,https://pointparksports.com/sports/msoc/2024-25/bios/perez_alejandro_6jlj
597491,Point Park,2024,II,5,Baptiste Gaume,D,5-11,Jr.,,"Perpignan, France",Lycee Rosa Luxemburg,,https://pointparksports.com/sports/msoc/2024-25/bios/gaume_baptiste_7dxn
597491,Point Park,2024,II,6,Finn Syson,M,6-0,Jr.,,"Birmingham, United Kingdom",,Keiser University,https://pointparksports.com/sports/msoc/2024-25/bios/syson_finn_2ezm
597491,Point Park,2024,II,7,Javier Morejon,F,5-9,Gr.,,"Havana, Cuba",,Dalton State College,https://pointparksports.com/sports/msoc/2024-25/bios/morejon_javier_jugz
597491,Point Park,2024,II,8,Giovanni Pezzi,M,5-8,Sr.,,"Sestri Levante, Italy",,Heartland CC,https://pointparksports.com/sports/msoc/2024-25/bios/pezzi_giovanni_eze0
597491,Point Park,2024,II,9,Moritz Sarfert,F,6-1,Sr.,,"Vaterstetten, Germany",Humboldt-Gymnasium Vaterstetten,,https://pointparksports.com/sports/msoc/2024-25/bios/sarfert_moritz_qdw0
597491,Point Park,2024,II,10,Cheroky Briard,M,5-11,Gr.,,"Normandy, France",,Saint Peter's University,https://pointparksports.com/sports/msoc/2024-25/bios/briard_cheroky_ir5q
597491,Point Park,2024,II,11,Nils Benning,M,5-10,So.,,"Kiel, Germany",Hoffmann-von-Fallersleben Gymnasium,,https://pointparksports.com/sports/msoc/2024-25/bios/benning_nils_8cpe
597491,Point Park,2024,II,12,Dominic Thieler,M,5-7,Fr.,,"Voerde, Germany",Berufskolleg Konigstabe,,https://pointparksports.com/sports/msoc/2024-25/bios/thieler_dominic_icr6
597491,Point Park,2024,II,13,Ruben Kuypers,F/M,6-0,Jr.,,"Tilburg, Netherlands",,Blue Mountain Christian University,https://pointparksports.com/sports/msoc/2024-25/bios/kuypers_ruben_2cb1
597491,Point Park,2024,II,14,Ethan Villa,D,5-11,Sr.,,"Harker Heights, Texas",,PSU-Greater Allegheny,https://pointparksports.com/sports/msoc/2024-25/bios/villa_ethan_ie2m
597491,Point Park,2024,II,15,Agustin Rodriguez,D,5-8,Gr.,,"Montevideo, Uruguay",,Missouri Valley College,https://pointparksports.com/sports/msoc/2024-25/bios/rodriguez_agustin_vlm5
597491,Point Park,2024,II,16,Ran Arad,D,5-10,So.,,"Ramat Gan, Israel",,Davis & Elkins University,https://pointparksports.com/sports/msoc/2024-25/bios/arad_ran_bz5c
597491,Point Park,2024,II,17,Felipe Menezes,F,5-8,Jr.,,"Rio de Janeiro, Brazil",,Johnson University,https://pointparksports.com/sports/msoc/2024-25/bios/menezes_felipe_0uw6
597491,Point Park,2024,II,18,Ofek Bachar,D,6-0,So.,,"Givatayim, Israel",,Lee University,https://pointparksports.com/sports/msoc/2024-25/bios/bachar_ofek_s0bc
597491,Point Park,2024,II,19,Daniel Salas,M,5-6,Sr.,,"Madrid, Spain",The Macduffie School,,https://pointparksports.com/sports/msoc/2024-25/bios/salas_daniel_k8kv
597491,Point Park,2024,II,20,Bruno Lancellotti,D,6-0,Sr.,,"Ceuta, Spain",,Erskine College,https://pointparksports.com/sports/msoc/2024-25/bios/lancellotti_bruno_5pxf
597491,Point Park,2024,II,21,Dylan Metz,D,6-0,Gr.,,"Mansfield, Ohio",,Malone University,https://pointparksports.com/sports/msoc/2024-25/bios/metz_dylan_bx2k
597491,Point Park,2024,II,22,Tyler Wellman,M,5-11,Jr.,,"Munhall, Pa.",Steel Valley HS,,https://pointparksports.com/sports/msoc/2024-25/bios/wellman_tyler_ys0k
597491,Point Park,2024,II,23,Alexis Lamontagne,M,6-2,Sr.,,"Quebec City, Canada",,Old Dominion University,https://pointparksports.com/sports/msoc/2024-25/bios/lamontagne_alexis_c7q7
597491,Point Park,2024,II,24,Ido Chalamish,F,6-0,Fr.,,"Herut, Israel",Dror,,https://pointparksports.com/sports/msoc/2024-25/bios/chalamish_ido_jhzh
597491,Point Park,2024,II,25,Aaron Rich,D,6-2,Gr.,,"Norwich, United Kingdom",,Texas A&M International University,https://pointparksports.com/sports/msoc/2024-25/bios/rich_aaron_us9k
597491,Point Park,2024,II,26,Abdalrahman Almassri,M,5-9,Fr.,,"Amman, Jordan",De La Salle College,,https://pointparksports.com/sports/msoc/2024-25/bios/jean_mupeta_kasungu_kcda
597491,Point Park,2024,II,27,Ian Thomas,F,5-10,Jr.,,"Southaven, Miss.",,Itawamba CC,https://pointparksports.com/sports/msoc/2024-25/bios/thomas_ian_ra4s
597491,Point Park,2024,II,28,Saif Greco,M,5-9,Gr.,,"Pittsburgh, Pa.",CCAC-Boyce,,https://pointparksports.com/sports/msoc/2024-25/bios/greco_saif_fnh0
597491,Point Park,2024,II,29,Aidan McFarlane,F,5-10,Jr.,,"Wilkes-Barre, Pa.",Wilkes-Barre Area STEM Academy,,https://pointparksports.com/sports/msoc/2024-25/bios/mcfarlane_aidan_awwx
597491,Point Park,2024,II,30,Fridolin Gefrorer,F,5-10,Jr.,,"Berlin, Germany",,Westcliff University,https://pointparksports.com/sports/msoc/2024-25/bios/gerfoer_fridolin_2k0k
597491,Point Park,2024,II,32,Francisco Martin,F,5-10,Jr.,,"Valladolid, Spain",,Grace College,https://pointparksports.com/sports/msoc/2024-25/bios/martin_francisco_4dlh
597491,Point Park,2024,II,33,Nathan Lastreto,D,5-10,Jr.,,"Paris, France",,Missouri Valley College,https://pointparksports.com/sports/msoc/2024-25/bios/lastreto_nathan_n5sq
597491,Point Park,2024,II,34,Maurice Gajic,D,5-10,So.,,"Frankfurt, Germany",,Bacone College,https://pointparksports.com/sports/msoc/2024-25/bios/gajic_maurice_fd2h
597491,Point Park,2024,II,38,Kasungu Jean Mupeta,F,5-11,Fr.,,"Pittsburgh, Pa.",Taylor Allderdice HS,,https://pointparksports.com/sports/msoc/2024-25/bios/jean_mupeta_kasungu_icl9
597491,Point Park,2024,II,39,Gabin Caillavet,M,6-0,Fr.,,"Paris, France",Diagonal College,,https://pointparksports.com/sports/msoc/2024-25/bios/caillavet_gabin_mgf8
597491,Point Park,2024,II,42,Al Baraa Ali,F,5-9,Fr.,,"Khartoum, Sudan",International School of Choueifat Dubain,,https://pointparksports.com/sports/msoc/2024-25/bios/baraa_ali_al_1tci
597491,Point Park,2024,II,43,Edouard Gagnon,M,5-10,Fr.,,"Quebec, Canada",Escole Secondaire Privee Francois-Bourin,,https://pointparksports.com/sports/msoc/2024-25/bios/gagnon_edouard_sx2m
597491,Point Park,2024,II,44,Yehia Elswefy,F,6-0,Fr.,,"Cairo, Egypt",Raffles International School,,https://pointparksports.com/sports/msoc/2024-25/bios/elswefy_yehia_igpt
597491,Point Park,2024,II,45,Adam Zellmer,M,6-2,Fr.,,"Barcelona, Spain",Hamelin-Laie International School,,https://pointparksports.com/sports/msoc/2024-25/bios/zellmer_adam_ng1k
597491,Point Park,2024,II,46,Isaiah Johnson,D,5-9,Fr.,,"Pittsburgh, Pa.",Mckeesport Area HS,,https://pointparksports.com/sports/msoc/2024-25/bios/johnson_isaiah_31li
597491,Point Park,2024,II,48,Sebastian Rojas,M,5-10,Fr.,,"La Paz, Bolivia",Colegio San Ignacio,,https://pointparksports.com/sports/msoc/2024-25/bios/rojas_sebastian_9e1g
597491,Point Park,2024,II,49,Thomas Bova,F,5-9,Fr.,,"Bethel Park, Pa.",Bethel Park HS,,https://pointparksports.com/sports/msoc/2024-25/bios/bova_thomas_ew5a
597491,Point Park,2024,II,50,Francisco Bergas Jaume,D,6-2,Fr.,,"Palma de Mallorca, Spain",IES Madina Mayurga,,https://pointparksports.com/sports/msoc/2024-25/bios/bergas_jaume_francisco_pxeg
597491,Point Park,2024,II,51,Brady Volstad,M,6-0,Fr.,,"Pittsburgh, Pa",Trinity Christian School,,https://pointparksports.com/sports/msoc/2024-25/bios/volstad_brady_uk1m
597491,Point Park,2024,II,88,Abel Ang,GK,5-9,Jr.,,"Kuala Lumpur, Malaysia",,Union Commonwealth University,https://pointparksports.com/sports/msoc/2024-25/bios/ang_abel_lt8z
597491,Point Park,2024,II,99,Gus Wytcherley,GK,6-2,Fr.,,"Evans City, Pa.",Seneca Valley HS,,https://pointparksports.com/sports/msoc/2024-25/bios/wytcherley_gus_gs67
588199,"American Int'l",2024,II,1,Lucas Morales-Fernandez,Goalkeeper,5-11,Gr.,,"Amherst, MA",Amherst Regional,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/morales-fernandez_lucas_ccxw
588199,"American Int'l",2024,II,2,Nicholas Chapman,Defense,6-1,Gr.,,"Sheffield, England",Dinnington,Quincy (GLVC),https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/chapman_nicholas_pck0
588199,"American Int'l",2024,II,3,Cornelius Christensen,Midfield,6-2,Jr.,,"Sandefjord, Norway",SVGS,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/christensen_cornelius_ishk
588199,"American Int'l",2024,II,4,Guilherme Afonso,Defense,6-2,So.,,"Cascais, Portugal",Escola Secundária de Tondela,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/afonso_guilherme_sxal
588199,"American Int'l",2024,II,5,Leonard Riby-Williams,Defense,6-3,Jr.,,"Montpelier, VT",Montpelier,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/riby-williams_leonard_6jq7
588199,"American Int'l",2024,II,6,Anton Granholm,Defense,6-1,So.,,"Stockholm, Sweden",Sjolins Gymnasium Nacka,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/granholm_anton_3bp2
588199,"American Int'l",2024,II,7,Thomas Lafayette,Midfield,5-9,Jr.,,"Somers, CT",Somers,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/lafayette_thomas_yh4s
588199,"American Int'l",2024,II,8,Renford Morgan,Midfield,6-7,So.,,"Windsor, CT",Jamaica College,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/morgan_renford_dni2
588199,"American Int'l",2024,II,9,Pietro Botasso,Forward,6-1,Fr.,,"Cuneo, Italy",Liceo Peano Pellico,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/botasso_pietro_8f2j
588199,"American Int'l",2024,II,10,Christian Torres,Midfield,5-8,Jr.,,"Port Chester, NY",Port Chester Senior,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/torres_christian_dj4z
588199,"American Int'l",2024,II,11,Giorgos Nikolettides,Forward,5-8,Fr.,,"Limassol, Cyprus",American Academy Limassol,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/nikolettides_giorgos_1enz
588199,"American Int'l",2024,II,12,Tyler Ferreira,Midfield/Defense,5-8,So.,,"Newington, CT",Newington,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/ferreira_tyler_bvvp
588199,"American Int'l",2024,II,13,Sean Menacho,Midfield,5-11,Jr.,,"Arlington, VA","St. John's College HS",,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/menacho_sean_z4n6
588199,"American Int'l",2024,II,14,Fernando Ramirez,Midfield,5-7,Jr.,,"New Rochelle, NY",New Rochelle,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/ramirez_fernando_fobj
588199,"American Int'l",2024,II,15,Santiago Carmona,Defense,5-11,Jr.,,"Boston, MA",Fenway,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/carmona_santiago_h7il
588199,"American Int'l",2024,II,16,Axel Sundberg,Midfield,5-8,Fr.,,"Lulea, Sweden",Lulea Gymnasieskola,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/sundberg_axel_8czx
588199,"American Int'l",2024,II,17,Nicholas Mauro,Midfield/Forward,5-6,So.,,"York, ME",York,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/mauro_nicholas_14uh
588199,"American Int'l",2024,II,18,Leo Consoloni,Midfield,6-2,Fr.,,"Lecco, Italy",Liceo Scientifico Grassi Lecco,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/consoloni_leo_wtbn
588199,"American Int'l",2024,II,19,Christian M. Torres,,5-6,Fr.,,"Deerfield Beach, FL",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/torres_christian_m._ypmg
588199,"American Int'l",2024,II,20,Hannes Vidstrom,Defense,6-4,Fr.,,"Karlstad, Sweden",Sundsta Aelvkullegymnasietet,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/vidstrom_hannes_zcbv
588199,"American Int'l",2024,II,21,Lois Vanhoutte Matton,Midfield,5-9,So.,,"Costa Rica",Nueva Esperanza,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/vanhoutte_matton_lois_3bo2
588199,"American Int'l",2024,II,22,Javier Simms,Forward,5-11,So.,,"Holyoke, MA",Easthampton,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/simms_javier_aljw
588199,"American Int'l",2024,II,23,Sam Cahill,Defense,6-0,Jr.,,"Northfield, MA",Pioneer Valley Regional,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/cahill_sam_mn95
588199,"American Int'l",2024,II,24,Dollby St. Louis,Midfield,5-4,So.,,"Manchester, NH",Manchester Memorial,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/st.louis_dollby_twzz
588199,"American Int'l",2024,II,25,Lucas Cardoso,Midfield,6-0,So.,,"Brockton, MA",Brockton,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/cardoso_lucas_5ldu
588199,"American Int'l",2024,II,26,Keegan McGonigle,Forward/Midfield,6-0,So.,,"Brooklyn, NY","St. Andrews",,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/mcgonigle_keegan_b6x0
588199,"American Int'l",2024,II,27,Havilah Wanaba,Forward,5-7,Jr.,,"Lowell, MA",Greater Lowell Technical,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/wanaba_havilah_6qqq
588199,"American Int'l",2024,II,28,Tyler Napoletano,Forward/Midfield,6-0,So.,,"Newmarket, NH",Newmarket Junior Senior,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/napoletano_tyler_oxcy
588199,"American Int'l",2024,II,29,Michael Tuba,,5-8,So.,,"Rye Brook, NY",Port Chester,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/tuba_michael_75zr
588199,"American Int'l",2024,II,30,Sebastyan Torres,Midfield,5-11,So.,,"Windsor Locks, CT",Windsor Locks,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/torres_sebastyan_62xx
588199,"American Int'l",2024,II,31,Aidan Loignon,Forward,5-8,So.,,"Gray, ME",Gray/New Gloucester,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/loignon_aidan_toqg
588199,"American Int'l",2024,II,32,Sean Shapiro,Midfield,5-7,Fr.,,"Mount Laurel, NJ",Cherokee,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/shapiro_sean_1v5h
588199,"American Int'l",2024,II,33,Guillermo Jimenez,Midfield,5-10,Fr.,,"Miami Playa, Spain",Institucio Tarragona,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/jimenez_guillermo_0iov
588199,"American Int'l",2024,II,34,Phillip Muller-Stromberg,,5-9,Fr.,,"Bonn, Germany",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/muller-stromberg_phillip_nvgs
588199,"American Int'l",2024,II,35,Elias Persson,Midfield,6-0,Fr.,,"Linkoping, Sweden",Linkoping Fria Laeroverk,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/persson_elias_1sxy
588199,"American Int'l",2024,II,36,Ramaul Morgan,Forward,5-9,Fr.,,"Port Chester, NY",Port Chester,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/morgan_ramaul_uobc
588199,"American Int'l",2024,II,37,George Darbyshire,Forward,5-11,Fr.,,"Farnham Common, England",Millfield,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/darbyshire_george_62kv
588199,"American Int'l",2024,II,38,Stefan Sandu,,6-2,Fr.,,"Vatra Dornei, Romania",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/sandu_stefan_mu9o
588199,"American Int'l",2024,II,39,Jack McKinnon,,5-9,Fr.,,,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/mckinnon_jack_hsm0
588199,"American Int'l",2024,II,40,Andrew Ranieri,,5-7,Fr.,,"Danbury, CT",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/ranieri_andrew_ezw5
588199,"American Int'l",2024,II,41,Cole Rodriguez,Defense/Forward,5-9,Fr.,,"Windsor Locks, CT",Windsor Locks,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/rodriguez_cole_8yjn
588199,"American Int'l",2024,II,42,David Dennis,Forward,5-7,Fr.,,"Troy, NY",KIPP Troy Prep,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/dennis_david_bj92
588199,"American Int'l",2024,II,43,Nasir Hibbert,,5-11,Fr.,,"Bridgewater, MA",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/hibbert_nasir_1w8m
588199,"American Int'l",2024,II,44,Asadbek Bokjinov,,6-0,Fr.,,"London, England",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/bokjinov_asadbek_735f
588199,"American Int'l",2024,II,45,Peter Miro,Forward,5-7,Fr.,,"Marlborough, MA",Marlborough,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/miro_peter_puja
588199,"American Int'l",2024,II,46,Kyle Anderson,Midfield,5-9,Jr.,,"Manchester, CT",Manchester,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/anderson_kyle_ay1v
